id,shares
232,1567.3906444551822
233,1441.2052298490862
234,1476.2526199320641
235,1478.17028400733
236,1471.8309976983085
237,1403.52824880131
238,1399.6740802395207
239,1446.8566643670229
240,1500.294640172312
241,1454.667258056944
242,1478.3682018866175
243,1463.9431678455676
244,1293.5863545784296
245,1496.6893147816736
246,1460.965155143641
247,1446.0907716165384
248,1522.0259474306067
249,1452.7995326682587
250,1533.1002876928933
251,1455.6223684493168
252,1509.8916916321132
253,1455.238899558679
254,1442.039356184382
255,1451.0126342235017
256,1429.8858002608458
257,1452.1697661637131
258,1505.2616251512727
259,1464.2805810838354
260,1452.1645554869299
261,1389.0000680119329
262,1446.263625347191
263,1421.3169769325496
264,1526.0600290064597
265,1457.4819669854257
266,1501.2124853156233
267,1500.2041729434586
268,1463.3891423734876
269,1491.0846700274205
270,1444.5505533960568
271,1456.5801177106978
272,1409.8688372328097
273,1483.9941997832034
274,1481.2582554244573
275,1393.9326226383118
276,1257.9908089983428
277,1454.0115557960542
278,1428.0805748045377
279,1441.996640058921
280,1467.9499212685487
281,1454.5097852743565
282,1451.0735834616535
283,1298.1324832629098
284,1462.5058512729559
285,1453.4659418039837
286,1476.7518956563226
287,1482.426153732984
288,1457.032078791125
289,1492.6629081567467
290,1496.8519015313143
291,1413.5370116674303
292,1413.157494325881
293,1491.9131088666613
294,1462.1174234897544
295,1470.8669828364418
296,1477.9504454452936
297,1458.7821736037995
298,1484.2040681872404
299,1467.2943397743957
300,1454.562347865602
301,1533.0345046469056
302,1455.1231258938828
303,1451.9994137859344
304,1414.3190110430141
305,1438.7324407289152
306,1482.1267205174672
307,1462.7058230564644
308,1451.2583362785617
309,1476.2874809690757
310,1483.758377053421
311,1489.537444890192
312,1285.0352910183055
313,1437.4438714090675
314,1477.333011682501
315,1458.934979814766
316,1462.6653681482026
317,1462.2998406669567
318,1309.9625675665948
319,1505.9906382433137
320,1513.9862354820534
321,1503.3219134341061
322,1447.7880004612089
323,1470.193535185821
324,1264.7494168091134
325,1509.2793274953315
326,1542.4856479962064
327,1464.9292013246677
328,1469.311976026048
329,1401.5628515518029
330,1463.3907948068204
331,1450.329850743071
332,1517.1083922939497
333,1465.0702776483336
334,1426.1477625442303
335,1528.362789046946
336,1446.773101642896
337,1386.3711353454119
338,1348.2487633689661
339,1526.305306079913
340,1443.2900397810727
341,1482.2013983796523
342,1445.5767715872153
343,1483.6215999645183
344,1451.8349808555095
345,1451.556150759764
346,1440.3196033544236
347,1497.9065844503416
348,1467.5489822889904
349,1452.7586484142148
350,1496.2964180607628
351,1503.9338521413492
352,1519.779969149934
353,1441.5232975625104
354,1517.689678898635
355,1511.897426840299
356,1475.733738701666
357,1548.5398638462857
358,1287.7585683889838
359,1437.249049214156
360,1476.0563087793025
361,1448.0539701391408
362,1452.6412473295204
363,1453.5883129843482
364,1455.679205022624
365,1379.0018475506722
366,1393.228370064563
367,1474.802162282364
368,1515.9416729626819
369,1500.7826007342155
370,1522.5372418535799
371,1514.0242863139238
372,1420.1203781290233
373,1455.437916419161
374,1508.349460439876
375,1566.1188877195227
376,1425.485140296535
377,1468.1678296119308
378,1488.3889576930537
379,1456.942776235367
380,1428.7583940003706
381,1448.937383393125
382,1476.6328222146321
383,1451.6630454005217
384,1434.7820471439654
385,1466.1513547593167
386,1365.3080198041926
387,1430.8500639973709
388,1334.266830847343
389,1368.0532120509515
390,1481.1821998356322
391,1492.088125253244
392,1565.8543518564647
393,1442.5732029015153
394,1464.6244701304304
395,1468.7155660783285
396,1487.9116465519069
397,1453.166126233246
398,1310.1110028604953
399,1446.129913929055
400,1453.5976327579242
401,1471.7980135066555
402,1500.002465961611
403,1388.3665432701519
404,1454.6101347435258
405,1452.284469602139
406,1454.9994252406377
407,1400.5510178857721
408,1452.6225519954091
409,1265.5132522019185
410,1478.0433499836067
411,1461.1436518707815
412,1466.112670480753
413,1469.7283369301454
414,1435.87424182027
415,1446.5890150580126
416,1509.0149629068205
417,1461.7017099948634
418,1399.021024424822
419,1464.2083674499163
420,1458.8941579846587
421,1412.7735452775223
422,1464.0652238354369
423,1442.3499848637048
424,1178.7633217537577
425,1455.830344017253
426,1462.5133956732727
427,1394.9903516281547
428,1469.6708236018117
429,1453.2727961789678
430,1450.593325828223
431,1438.5957004356233
432,1483.2515005068976
433,1453.4161084005998
434,1453.791002818777
435,1472.0287144920676
436,1431.7777107037755
437,1499.118554497515
438,1452.4958566357643
439,1376.7893252829444
440,1417.7783324492038
441,1424.8616218582238
442,1472.0429542341283
443,1479.859077457736
444,1451.7699094616028
445,1461.0050219404484
446,1492.8010694122954
447,1465.8009474649223
448,1482.8277472644359
449,1463.0688000546425
450,1449.1622327675586
451,1478.9238109315093
452,1484.899966481461
453,1438.847167574192
454,1417.4881214072802
455,1437.5150638588957
456,1445.0327960345376
457,1449.4180241558743
458,1540.0848106880776
459,1425.594988948992
460,1399.8327642699505
461,1454.2506190330305
462,1462.0941609958113
463,1380.0523722935968
464,1466.2962109015634
465,1409.409468323799
466,1469.2442927136299
467,1482.0280085825766
468,1483.7063179285162
469,1456.0515972500216
470,1543.400746149985
471,1443.9005448158869
472,1456.910861797067
473,1509.0622436541953
474,1449.4006174391752
475,1461.8460942201937
476,1494.9540170409819
477,1406.3304704678876
478,1464.4154121420343
479,1455.7394811772456
480,1398.490939359369
481,1510.2716397382874
482,1433.5065907698581
483,1460.7988780300611
484,1452.4015328831074
485,1505.769503931856
486,1432.2719943466645
487,1457.6241253737344
488,1433.3311488178106
489,1424.538113183603
490,1443.4554269864084
491,1527.466596926886
492,1506.4722967840544
493,1434.1949081987977
494,1455.6427585109695
495,1450.7793615867986
496,1450.073421875019
497,1444.7368870910059
498,1314.541847761916
499,1525.5042136207185
500,1461.6785139638268
501,1487.2533602794865
502,1434.912181889299
503,1429.705148022781
504,1460.5991733702692
505,1431.5461023571506
506,1501.475747357922
507,1447.4701483969284
508,1456.272272745612
509,1398.3227332015804
510,1347.7331150064338
511,1472.5781499088796
512,1503.9314262936014
513,1404.3150537880492
514,1480.1821310903083
515,1470.6431994641343
516,1456.4728689350395
517,1527.3024954725486
518,1473.2228270542823
519,1452.0351998012666
520,1475.1410402453562
521,1437.2826155984849
522,1457.8744262820446
523,1506.3167834044207
524,1501.50588189268
525,1464.3457242737231
526,1469.4415368316832
527,1491.3813960458656
528,1400.6591136828492
529,1400.0627318255783
530,1446.9157622936973
531,1455.3938566799106
532,1384.8523651327769
533,1421.535457090612
534,1468.0065838304922
535,1435.8263181715274
536,1452.1274348361742
537,1481.1507849479328
538,1330.0888129164005
539,1493.5427156036303
540,1456.9938199933922
541,1452.2175351105557
542,1528.929034959553
543,1495.2900350227164
544,1476.3205622319028
545,1448.5726194878798
546,1346.6762477172515
547,1545.2295574477475
548,1395.2833853928596
549,1485.5623165173738
550,1234.3614345584856
551,1488.4067823563664
552,1396.6050230634928
553,1454.7933391619783
554,1429.0432924689585
555,1418.8871766456787
556,1328.5346017741022
557,1474.6132954079958
558,1392.72473811492
559,1411.2616885870148
560,1484.8599067542846
561,1477.502053007457
562,1456.363732336501
563,1465.476706272577
564,1441.7568352790977
565,1440.7147466909328
566,1446.6417497425673
567,1474.6483584915031
568,1436.7681317898887
569,1454.2176463440696
570,1432.3418674050436
571,1452.0242022448429
572,1512.9252339075229
573,1497.0955981699267
574,1458.2750028086075
575,1552.3845912805573
576,1509.7493859205342
577,1459.924464653616
578,1459.7044577681822
579,1469.4559682521758
580,1476.0831931133698
581,1452.4047729332249
582,1504.8194773565838
583,1429.6318899946518
584,1472.2422668231702
585,1471.778227322373
586,1491.9242736471906
587,1540.2835457837025
588,1517.274227687968
589,1373.9705090428097
590,1388.6966271164774
591,1561.2580808215162
592,1382.117195652375
593,1500.3472813423423
594,1445.1990809955932
595,1463.1586122560357
596,1376.6085305483493
597,1427.8761859891556
598,1445.8634210989312
599,1444.9790127470405
600,1507.9470977205738
601,1507.0514160638731
602,1469.3252130091341
603,1431.5746125816067
604,1442.1208509032049
605,1417.8457232069259
606,1443.79907291803
607,1535.4119887458282
608,1394.5738488334891
609,1481.9501223377856
610,1446.0896137558748
611,1452.1912413566567
612,1506.355796847237
613,1455.2449267148586
614,1464.637421318795
615,1458.0660083621174
616,1221.291016104361
617,1462.8008117805573
618,1461.564467555966
619,1473.1420749950967
620,1433.8098355632237
621,1475.346496230989
622,1421.9342469395806
623,1477.8610167654872
624,1226.9767498070933
625,1466.6684816026145
626,1454.8090921784797
627,1476.8536994071533
628,1469.2718213636435
629,1450.5198532614077
630,1450.8606234810122
631,1396.7143278611175
632,1438.590221101148
633,1540.1495993960416
634,1508.5844456071763
635,1462.4236150491915
636,1457.0587798685065
637,1439.135099214548
638,1473.025338669736
639,1549.0839869821093
640,1457.5863722225467
641,1441.2776252642425
642,1421.3468684755053
643,1452.0518600880328
644,1472.6845390913868
645,1398.3766343836896
646,1474.103186434284
647,1447.0941411432595
648,1440.59938666773
649,1443.0822003415115
650,1589.0046522830662
651,1454.2631089957895
652,1437.3458414639454
653,1465.9555719014388
654,1459.309144786911
655,1439.4467650425004
656,1363.6015168184013
657,1427.7184261937973
658,1463.2976740426302
659,1463.2886961888253
660,1490.236282791463
661,1422.186608794821
662,1518.5073347714633
663,1262.8439476598496
664,1471.7599547990676
665,1503.0727320622595
666,1433.0962586353735
667,1462.7944928701856
668,1432.7178024533887
669,1458.6407689234752
670,1464.1736193493298
671,1506.5469025633056
672,1370.2537243704492
673,1388.8699967424682
674,1461.1544032576658
675,1463.1532704380534
676,1454.6552032495847
677,1351.7102887264255
678,1474.8826137747901
679,1428.2308931268553
680,1490.4518762499238
681,1494.1767872857463
682,1300.9171304451802
683,1531.4443279003854
684,1420.778231469255
685,1451.9147017638197
686,1471.5701867499774
687,1422.5525045992717
688,1450.6966101212402
689,1513.7521671186487
690,1453.0829599411636
691,1484.0558334784173
692,1436.6902195122902
693,1488.6259950451768
694,1383.2458175250204
695,1455.0758829109564
696,1392.0932820339576
697,1499.9001211861387
698,1490.0363877744667
699,1452.4787609405275
700,1451.0778188583008
701,1477.749120624564
702,1517.0511227162342
703,1389.4000342305726
704,1526.604041558202
705,1463.3237273667064
706,1682.2215885092219
707,1454.9796052875145
708,1537.9483519229607
709,1480.1339948972477
710,1472.1611978328956
711,1703.0176171834746
712,1333.8317332282813
713,1500.8000230895022
714,1499.7095306854044
715,1446.3181466613687
716,1405.523012724726
717,1540.4724787057557
718,1455.170819158796
719,1443.2190373983312
720,1442.2558528724103
721,1460.8833415745412
722,1443.4025815727355
723,1447.606191030306
724,1416.7214868390683
725,1421.8615261226614
726,1456.8220751848012
727,1222.7952079937013
728,1480.4545472219388
729,1475.9075865180484
730,1412.811086346518
731,1420.2506126502767
732,1291.5138004197715
733,1462.16670760523
734,1471.0059169808
735,1526.78187548591
736,1303.5541709941672
737,1449.063195489779
738,1481.0297773816847
739,1471.8649518439288
740,1450.527212926927
741,1425.2956812432521
742,1465.050991847499
743,1430.0499885938762
744,1448.0077052719735
745,1462.3861570716517
746,1479.7956872533437
747,1380.341686365492
748,1551.1537994189703
749,1444.8348626056422
750,1449.0759504265252
751,1472.589670651384
752,1379.141673404657
753,1453.5503776403928
754,1443.4706405892748
755,1499.1285388733243
756,1442.5239264144893
757,1417.619044463193
758,1457.2130726412847
759,1433.6450143781576
760,1497.8211656179074
761,1428.9935020169096
762,1523.9597626635104
763,1479.516224657723
764,1432.9011970277961
765,1465.8044870460744
766,1304.5304563885065
767,1377.8393015789106
768,1454.4169983994452
769,1456.7561352462717
770,1422.062011817433
771,1504.3514364715202
772,1462.4664081536703
773,1479.6812315976904
774,1479.7616092105136
775,1444.574696672651
776,1444.3615241402922
777,1418.4065341314263
778,1471.3613380746456
779,1431.1437769714712
780,1456.8577424663686
781,1462.6912262654305
782,1450.7236850871516
783,1456.3775746498723
784,1478.3389671504983
785,1360.8501713342766
786,1487.3172864606076
787,1489.0824040891125
788,1455.2181015834876
789,1481.976048410942
790,1461.7238134061624
791,1466.8116733687566
792,1556.4184502406242
793,1426.118846526816
794,1494.785182157736
795,1402.3551537164667
796,1491.295340651579
797,1451.6402254418672
798,1449.020587726679
799,1459.8484541923528
800,1479.2807444796417
801,1492.820591728897
802,1466.6331915743792
803,1455.1974942991792
804,1536.2528356169305
805,1489.7006755156099
806,1446.2088887886866
807,1454.156191585177
808,1464.5526247375929
809,1507.4768984059401
810,1440.724967981644
811,1486.1445430116246
812,1493.9332679636157
813,1400.86493466483
814,1477.9026308830862
815,1490.9578566088267
816,1447.7015183154845
817,1497.5424091219857
818,1408.7501079628846
819,1413.22146201974
820,1441.3685267420979
821,1415.1490680859924
822,1443.2601136668736
823,1440.3712524772354
824,1472.7120196444293
825,1471.4344575750538
826,1471.4329572835522
827,1459.000900758248
828,1416.6512386736204
829,1479.414599431263
830,1472.72095813873
831,1439.6626261985011
832,1459.3637083557023
833,1446.2689752179604
834,1462.298954622539
835,1445.0744149826378
836,1392.987658753561
837,1459.186930132782
838,1420.8751089583775
839,1361.5131438784365
840,1494.0057779429408
841,1479.9236934243918
842,1434.8927009951249
843,1452.1612902090205
844,1456.4687255039198
845,1466.4087081374769
846,1510.2593544758847
847,1458.204682263535
848,1471.7800021011944
849,1485.7209592255535
850,1407.7424489575633
851,1411.117693033585
852,1496.6253680495638
853,1401.5735447807301
854,1415.9131767509016
855,1453.075710863529
856,1469.021795702617
857,1476.2645737587757
858,1407.9759459017068
859,1434.8992963585542
860,1465.9998586070242
861,1491.367654531553
862,1484.1590466269895
863,1521.829971336002
864,1389.6971062039365
865,1440.8573360815271
866,1460.1691359359838
867,1412.4649863122822
868,1483.4443832251613
869,1464.7577292391752
870,1325.7168703954876
871,1472.2975442677969
872,1439.9586633543322
873,1481.0198133708063
874,1435.685425646191
875,1431.837665073118
876,1452.3528789876643
877,1517.8488849983978
878,1473.9935998881585
879,1487.9655591684195
880,1453.9833344137214
881,1415.2166350680773
882,1439.8753181858874
883,1424.4394320555793
884,1501.4767496814047
885,1436.0177172837275
886,1445.5611193764707
887,1357.1758945446845
888,1421.4160699742415
889,1465.3362148425285
890,1491.639694635964
891,1458.8679470750458
892,1484.1826207409874
893,1452.1195354822664
894,1468.2268194047217
895,1547.5038125766723
896,1411.0474287774769
897,1376.8718508848606
898,1346.394254231468
899,1459.57113442556
900,1469.4464895706742
901,1469.7184245939347
902,1465.470428533673
903,1348.324104606777
904,1449.1325300819108
905,1459.7983724655824
906,1402.491831734128
907,1467.1662792176232
908,1453.317841371866
909,1438.6309970694738
910,1402.232171599716
911,1168.3136707511067
912,1425.3850291513618
913,1476.1125442020411
914,1451.2820026860509
915,1447.7707091406155
916,1455.6382883540446
917,1408.3262344899913
918,1449.1200677392053
919,1421.2056254354275
920,1409.6923867108917
921,1457.5927779256244
922,1617.4069249840913
923,1469.8185237554756
924,1639.4507081666789
925,1454.8272812177956
926,1586.8506648239963
927,1493.4533902344492
928,1455.6794859638821
929,1441.7043350023478
930,1486.492808657716
931,1470.663205410333
932,1449.7848209628692
933,1441.9775454803157
934,1457.7896655626992
935,1473.4843264653036
936,1517.8605610054558
937,1373.9705509599726
938,1593.589279466215
939,1500.5124138064411
940,1362.5402547199255
941,1472.3452357822234
942,1464.311702052396
943,1446.6209504789576
944,1483.0509533799861
945,1460.0107728641137
946,1444.6062024553503
947,1445.885825940798
948,1434.1571326673866
949,1464.6085524957662
950,1375.201424227619
951,1336.1386253155279
952,1481.9975337213518
953,1468.4378424978522
954,1466.7166712732333
955,1509.3991209069716
956,1500.1041043503656
957,1448.2899607417266
958,1438.018936614054
959,1451.7173651276253
960,1421.5533716059826
961,1438.6960854514173
962,1453.9927417892131
963,1456.011570367641
964,1398.3897688807765
965,1449.291675155344
966,1562.985826100164
967,1505.7164902264658
968,1485.9735275234116
969,1498.204662316769
970,1197.9400069143658
971,4029.7518989128157
972,1438.7088483792586
973,1492.1495070398041
974,1421.5139459652482
975,1329.301130193161
976,1500.5857317119362
977,1474.1459040471882
978,1433.6889796745081
979,1472.1409786532377
980,1488.8300128934839
981,1476.060022282144
982,1393.905111789266
983,1485.245863083098
984,1492.631945200308
985,1444.4242640745333
986,1467.2940600377924
987,1452.9249788960274
988,1417.283578220412
989,1464.9258514876788
990,1353.4844302712072
991,1503.2863442940497
992,1464.0058185478492
993,1485.1560296202906
994,1454.8902967240329
995,1531.596475494283
996,1452.380419917548
997,1472.3271448534833
998,1371.653740998131
999,1488.6160625269176
1000,1414.343232335158
1001,1462.8374033296377
1002,1458.9088973502394
1003,1628.1759948194567
1004,1450.4308624773919
1005,1482.1401682364622
1006,1439.1318823702013
1007,1396.570996617439
1008,1710.6488476223885
1009,1421.5265681941664
1010,1425.7439951558908
1011,1411.8234311382757
1012,1422.3499621783258
1013,1445.9315873490186
1014,1496.6330354893262
1015,1509.1310164164647
1016,1445.2828209352074
1017,1577.8482980777399
1018,1451.3906126222873
1019,1456.5710747648236
1020,1465.1865193008098
1021,1443.038596892039
1022,1321.3609631164209
1023,1495.2791543239355
1024,1453.2661600506804
1025,1499.3135665736181
1026,1466.2872720991431
1027,1439.2960972898645
1028,1425.0702102530877
1029,1462.1019747183493
1030,1514.695645208214
1031,1464.2650994609917
1032,1454.0920315958929
1033,1462.6381297822481
1034,1418.788552839119
1035,1495.0356312387125
1036,1450.4063002184112
1037,1517.7177615075389
1038,1476.01646916783
1039,1467.3518693305007
1040,1326.3393550947576
1041,1409.3473026274796
1042,1475.7033422096129
1043,1491.977230811408
1044,1425.4354645861376
1045,1504.2255265282138
1046,1461.0660503813197
1047,1421.7991413343725
1048,1462.2696706063725
1049,1497.794619155463
1050,1452.1495197344752
1051,1439.6602638424492
1052,1502.3456684409675
1053,1456.816477077985
1054,1459.2195202442817
1055,1447.0816393067626
1056,1461.2848740852487
1057,1497.576947776949
1058,1430.7401729709154
1059,1455.1065918519053
1060,1482.1089775723058
1061,1472.5419975978211
1062,1453.3583363847365
1063,1338.4328533894795
1064,1467.7769932592157
1065,1484.8006180582324
1066,1492.5157466876726
1067,1489.3395022841687
1068,1435.604047080541
1069,1478.6359901416408
1070,1493.6974137042043
1071,1456.0623861959016
1072,1453.3812650352183
1073,1452.3234227947905
1074,1503.8074276623183
1075,1450.5145395501158
1076,1447.0869868323716
1077,1472.9242236419213
1078,1409.3598056672263
1079,1477.716972456792
1080,1494.229478750246
1081,1529.3780449561295
1082,1453.412428040955
1083,1498.2262796176938
1084,1456.9731280754959
1085,1512.707149876781
1086,1430.6506630853246
1087,1496.2085120695074
1088,1447.031360600392
1089,1420.9483607936409
1090,1475.9844291346517
1091,1681.7949802745488
1092,1473.1666956027407
1093,1462.5293552587455
1094,1367.5111163202446
1095,1351.1465371036238
1096,1422.4767688134043
1097,1468.9797135959052
1098,1440.3009604033423
1099,1454.2374877449777
1100,1512.1729393444916
1101,1453.730147268267
1102,1440.008910680067
1103,1480.861575346311
1104,1454.3105120442037
1105,1458.8789262910268
1106,1438.2915416181577
1107,1450.693672280112
1108,1457.1075221015108
1109,1504.6204854951666
1110,1453.003721911221
1111,1455.5118750427603
1112,1423.5344444845314
1113,1468.1422378031848
1114,1412.042775824214
1115,1471.4470558490893
1116,1442.7703279135994
1117,1454.747029914448
1118,1467.2301069090809
1119,1431.7058623091898
1120,1396.1710048246014
1121,1490.2645049928883
1122,1426.634842419192
1123,1456.4016448781877
1124,1482.8709982062128
1125,1425.3069036695297
1126,1452.530531532742
1127,1507.9833524425985
1128,1390.4804126211739
1129,1423.0265634747293
1130,1452.7226998096676
1131,1461.2477665900142
1132,1454.7884224035577
1133,1458.3211203510873
1134,1454.4633492417079
1135,1443.1302328161055
1136,1541.3534033725145
1137,1465.9001522593423
1138,1393.7748276804914
1139,1523.801841914345
1140,1485.0582018421264
1141,1488.5362936430165
1142,1489.859406368384
1143,1492.7550658921891
1144,1445.1645946847302
1145,1470.8884299512356
1146,1374.2455721408833
1147,1431.859792142276
1148,1434.215251105873
1149,1465.9188805742588
1150,1462.5825273813925
1151,1484.6601943190863
1152,1312.5819006830052
1153,1468.23896764668
1154,1446.1812820847326
1155,1454.8761713382405
1156,1451.3889028799535
1157,1472.3979557854937
1158,1643.5930588891815
1159,1474.0120604774315
1160,1486.794371912163
1161,1454.3961769295852
1162,1650.6090150215468
1163,1451.1882900725966
1164,1723.5898136678725
1165,1453.7719884822263
1166,1456.0658890351747
1167,1396.171900691369
1168,1454.5944123795016
1169,1496.3885322270135
1170,1460.0028017848267
1171,1448.4691014479313
1172,1371.4536048503132
1173,1553.0513399445176
1174,1421.00311043101
1175,1444.4722423835892
1176,1452.1446854472524
1177,1478.1796301989625
1178,1452.3339713834182
1179,1932.948889512706
1180,1487.321315732169
1181,1549.2466810475066
1182,1358.0726360295293
1183,1414.6051021822122
1184,1452.3456747167072
1185,1443.520341176859
1186,1401.4739106654006
1187,1438.2779444678172
1188,1483.0232046454385
1189,1449.9152526260832
1190,1447.681666561999
1191,1433.1551366983103
1192,1510.5564447787378
1193,1481.8741193380038
1194,1466.6936470342453
1195,1475.1550886832401
1196,1492.6020136168001
1197,1770.070118836934
1198,1460.7920280348544
1199,1489.5937299317718
1200,1538.8861313136067
1201,1449.5162920053922
1202,1399.0706590958353
1203,1462.1541853395502
1204,1444.1169449836461
1205,1464.1557132408352
1206,1474.44324551928
1207,1471.9634571004362
1208,1451.0645512013898
1209,1428.3722380835743
1210,1462.7473407878215
1211,1462.9005451611624
1212,1453.3939787569657
1213,1443.2606696074754
1214,1436.585308261142
1215,1456.7918702755114
1216,1480.8704163074055
1217,1410.2159771493307
1218,1691.2059818164698
1219,1478.5831293574288
1220,1458.0165470388192
1221,1480.3270396395956
1222,1481.4848764461985
1223,1473.503346076638
1224,1490.1830377095503
1225,1435.060213360005
1226,1203.3284626207815
1227,1384.8260867792042
1228,1436.754234835963
1229,1468.3389966612076
1230,1468.0781719787317
1231,1456.0413399600397
1232,1315.813686964705
1233,1486.3155265908586
1234,1475.7491731187392
1235,1451.6599379711452
1236,1446.3848646359775
1237,1487.19206152477
1238,1502.9952944650086
1239,1465.5939116472148
1240,1445.4775696557654
1241,1887.818452720755
1242,1497.4659443757291
1243,1453.4861311205284
1244,1452.7688839858533
1245,1295.403712040853
1246,1362.0086211653024
1247,1435.9824554296529
1248,1422.407044569739
1249,1438.0717360661665
1250,1435.7434759281014
1251,1428.9212102407173
1252,1461.4748996066983
1253,1448.9671439865097
1254,1450.7658923603913
1255,1521.8234174580932
1256,1467.0927736520089
1257,1468.074058735098
1258,1479.7278343360877
1259,1437.793657304629
1260,1483.3591088836456
1261,1453.3628166470671
1262,1451.473354420239
1263,1437.7514479983174
1264,1450.6595939961667
1265,1443.7445304493967
1266,1467.7794208708883
1267,1387.8680092561035
1268,1426.827403161099
1269,1811.3504551312499
1270,1444.1099975745237
1271,1441.2030653797565
1272,1427.5367150330376
