id,shares
1088,4091.9274475269485
1089,4135.935817965996
1090,1486.9185900643702
1091,6063.55807169686
1092,2682.31114775507
1093,2829.348913680067
1094,2844.3222226854523
1095,3371.3813961689466
1096,5943.375277382319
1097,2352.8262489801314
1098,4781.557042892404
1099,1620.7895340378477
1100,5409.278556204865
1101,2991.7769592008563
1102,4215.887009645151
1103,4616.069514887598
1104,3165.0928045933624
1105,2386.058146043694
1106,3043.6134271515048
1107,1533.6282563881055
1108,3093.746378736053
1109,2146.0843062592003
1110,3002.481109518513
1111,3160.5672064904566
1112,4907.085324480857
1113,2514.6376953150425
1114,3593.099267333865
1115,3940.105701705078
1116,2348.6773227359213
1117,3034.340445730676
1118,2416.928151983686
1119,4959.218016669406
1120,2974.1835304157203
1121,2179.6917261147605
1122,3905.206574243297
1123,4874.040303930077
1124,2642.5036145728745
1125,2962.1377748700406
1126,2783.1102975231074
1127,3149.7956630886974
1128,2433.904067521589
1129,2447.7786967430857
1130,3251.3536730235055
1131,2887.4856222766766
1132,2798.091429440726
1133,1645.5035310949697
1134,2227.1309884608218
1135,2164.150261581042
1136,2081.9108574109237
1137,2416.7762683494925
1138,5029.136449132248
1139,1403.9637290948122
1140,3048.4668250785635
1141,3316.666364252924
1142,2615.767272721569
1143,2688.618789451858
1144,3292.8149058070203
1145,2360.501784492351
1146,4203.789773809005
1147,2730.347302304467
1148,4717.36005595799
1149,3314.4684599686416
1150,3508.489836952919
1151,4149.70934093783
1152,3176.7909525737987
1153,3212.061292997071
1154,4364.219514745786
1155,4043.369136452977
1156,2843.310455090641
1157,2323.6323738910746
1158,5182.301400482226
1159,4701.033052470898
1160,3116.2307138112965
1161,3539.899472985665
1162,4924.876392569568
1163,3204.3392294547966
1164,5316.530069972464
1165,3074.3450890301774
1166,1376.2217204316316
1167,2947.466382189942
1168,2350.5140943536803
1169,5230.80140097773
1170,3093.039895906658
1171,5409.111132246103
1172,4589.236256743473
1173,6775.082095159693
1174,2709.727369674373
1175,4834.281317732438
1176,4359.104951523412
1177,3628.8037821659336
1178,1510.3702894313806
1179,4024.024759862067
1180,5711.284177962498
1181,5783.169346868718
1182,3539.1367654986316
1183,4169.870282590106
1184,3334.8503587845817
1185,2988.32207450416
1186,2683.5572094787967
1187,3105.413409184095
1188,2292.154603017223
1189,3994.810570172527
1190,2562.58825747751
1191,5174.108012819348
1192,4983.960535619285
1193,2448.6069925603697
1194,3092.238623868405
1195,3880.6319300926853
1196,3027.3981174656865
1197,3537.8567975274073
1198,3102.376594212168
1199,3604.9864569314104
1200,1635.3438022694454
1201,2076.1986593172433
1202,4807.962516583932
1203,3885.4989768309324
1204,2249.4717911683647
1205,3084.0413629442046
1206,2226.8268229530395
1207,4030.16026042056
1208,2994.164776192897
1209,3183.592791115554
1210,2157.4803642256747
1211,4478.9192457051595
1212,4282.676295907513
1213,2087.552291465084
1214,4165.4729041077135
1215,4239.760861691104
1216,1733.3025297190675
1217,5594.262231321538
1218,6272.119187895316
1219,2442.1743948734147
1220,3151.482042767331
1221,3154.666821053913
1222,1388.6770316750749
1223,3044.873394512646
1224,2853.409596100274
1225,2630.455360304879
1226,2444.818149145222
1227,4228.285986492229
1228,2293.6037156059483
1229,2884.6254563708117
1230,2875.9641356049206
1231,1106.1470274204826
1232,2929.5950451716535
1233,3242.6152399023695
1234,3422.75314248
1235,3892.159310762707
1236,2916.5400028523372
1237,2893.6840227689536
1238,4124.579167556558
1239,3575.8907746948853
1240,3699.16531635086
1241,5364.787114062729
1242,2572.614782397535
1243,3390.274837124499
1244,3766.085498989568
1245,2820.4206193283444
1246,3741.1733260062165
1247,4708.199534927784
1248,2310.9424150881614
1249,2096.5997862338895
1250,3662.9418797452736
1251,2520.1372789679017
1252,3189.9532570221763
1253,3421.2016271559087
1254,3952.252955387742
1255,3978.560133146644
1256,3259.5894673555176
1257,3069.1980129870344
1258,2699.1294895860515
1259,3999.5454695687795
1260,2364.88762280978
1261,2685.3085178828455
1262,2617.3586175542846
1263,2225.249912867706
1264,3602.5861768363247
1265,4441.0706389909465
1266,3577.489580789442
1267,4444.186666624503
1268,4150.548567715079
1269,4925.327599180115
1270,3957.812013861406
1271,2828.2537689755763
1272,3608.9575142191707
1273,5021.336395623755
1274,3841.7126701137095
1275,2770.377327678567
1276,3572.710148337872
1277,1747.1570751327145
1278,2406.602053395493
1279,2533.456067454572
1280,2212.0679198163034
1281,3689.7266242041032
1282,4810.585197488747
1283,4324.283666194065
1284,3587.001706673459
1285,1638.8217908387005
1286,2366.095259480569
1287,1790.0842608796129
1288,2970.761922528586
1289,3720.7836516043153
1290,2038.2328964198773
1291,2925.056748902577
1292,3125.961686541652
1293,2829.3127655855897
1294,2221.4477723399555
1295,2994.5638170602197
1296,6717.886103831785
1297,1335.8720267657936
1298,4039.9942921754173
